date_id,full_date,year,month,day
20221112,2022-11-12,2022,11,12
20260203,2026-02-03,2026,2,3
20230119,2023-01-19,2023,1,19
20230814,2023-08-14,2023,8,14
20230910,2023-09-10,2023,9,10
20251017,2025-10-17,2025,10,17
20250623,2025-06-23,2025,6,23
20250911,2025-09-11,2025,9,11
20250523,2025-05-23,2025,5,23
20250618,2025-06-18,2025,6,18
20251122,2025-11-22,2025,11,22
20260408,2026-04-08,2026,4,8
20231003,2023-10-03,2023,10,3
20241213,2024-12-13,2024,12,13
20240328,2024-03-28,2024,3,28
20230616,2023-06-16,2023,6,16
20240902,2024-09-02,2024,9,2
20251212,2025-12-12,2025,12,12
20231025,2023-10-25,2023,10,25
20231007,2023-10-07,2023,10,7
20230103,2023-01-03,2023,1,3
20260514,2026-05-14,2026,5,14
20221014,2022-10-14,2022,10,14
20240201,2024-02-01,2024,2,1
20251217,2025-12-17,2025,12,17
20260628,2026-06-28,2026,6,28
20241114,2024-11-14,2024,11,14
20230913,2023-09-13,2023,9,13
20240527,2024-05-27,2024,5,27
20260214,2026-02-14,2026,2,14
20221005,2022-10-05,2022,10,5
20250430,2025-04-30,2025,4,30
20250416,2025-04-16,2025,4,16
20250307,2025-03-07,2025,3,7
20241111,2024-11-11,2024,11,11
20230920,2023-09-20,2023,9,20
20250318,2025-03-18,2025,3,18
20260621,2026-06-21,2026,6,21
20250424,2025-04-24,2025,4,24
20260105,2026-01-05,2026,1,5
20250310,2025-03-10,2025,3,10
20240620,2024-06-20,2024,6,20
20231109,2023-11-09,2023,11,9
20241108,2024-11-08,2024,11,8
20240508,2024-05-08,2024,5,8
20220716,2022-07-16,2022,7,16
20220518,2022-05-18,2022,5,18
20241112,2024-11-12,2024,11,12
20220801,2022-08-01,2022,8,1
20230418,2023-04-18,2023,4,18
20260426,2026-04-26,2026,4,26
20260307,2026-03-07,2026,3,7
20250616,2025-06-16,2025,6,16
20260220,2026-02-20,2026,2,20
20250823,2025-08-23,2025,8,23
20230823,2023-08-23,2023,8,23
20250717,2025-07-17,2025,7,17
20211108,2021-11-08,2021,11,8
20241018,2024-10-18,2024,10,18
20250830,2025-08-30,2025,8,30
20230525,2023-05-25,2023,5,25
20260701,2026-07-01,2026,7,1
20240426,2024-04-26,2024,4,26
20220904,2022-09-04,2022,9,4
20230305,2023-03-05,2023,3,5
20260622,2026-06-22,2026,6,22
20221108,2022-11-08,2022,11,8
20220624,2022-06-24,2022,6,24
20220525,2022-05-25,2022,5,25
20230227,2023-02-27,2023,2,27
20260424,2026-04-24,2026,4,24
20221117,2022-11-17,2022,11,17
20230310,2023-03-10,2023,3,10
20220807,2022-08-07,2022,8,7
20250529,2025-05-29,2025,5,29
20250427,2025-04-27,2025,4,27
20220421,2022-04-21,2022,4,21
20220328,2022-03-28,2022,3,28
20230211,2023-02-11,2023,2,11
20260617,2026-06-17,2026,6,17
20250912,2025-09-12,2025,9,12
20250327,2025-03-27,2025,3,27
20260612,2026-06-12,2026,6,12
20251020,2025-10-20,2025,10,20
20250711,2025-07-11,2025,7,11
20231101,2023-11-01,2023,11,1
20220422,2022-04-22,2022,4,22
20220712,2022-07-12,2022,7,12
20220502,2022-05-02,2022,5,2
20260506,2026-05-06,2026,5,6
20250603,2025-06-03,2025,6,3
20231011,2023-10-11,2023,10,11
20240229,2024-02-29,2024,2,29
20230608,2023-06-08,2023,6,8
20220416,2022-04-16,2022,4,16
20230411,2023-04-11,2023,4,11
20230208,2023-02-08,2023,2,8
20230321,2023-03-21,2023,3,21
20250312,2025-03-12,2025,3,12
20251224,2025-12-24,2025,12,24
20240425,2024-04-25,2024,4,25
20220804,2022-08-04,2022,8,4
20240915,2024-09-15,2024,9,15
20250810,2025-08-10,2025,8,10
20230315,2023-03-15,2023,3,15
20260519,2026-05-19,2026,5,19
20260302,2026-03-02,2026,3,2
20250414,2025-04-14,2025,4,14
20240205,2024-02-05,2024,2,5
20220724,2022-07-24,2022,7,24
20220603,2022-06-03,2022,6,3
20160811,2016-08-11,2016,8,11
20260508,2026-05-08,2026,5,8
20260327,2026-03-27,2026,3,27
20250204,2025-02-04,2025,2,4
20250322,2025-03-22,2025,3,22
20241220,2024-12-20,2024,12,20
20230404,2023-04-04,2023,4,4
20170923,2017-09-23,2017,9,23
20241218,2024-12-18,2024,12,18
20230420,2023-04-20,2023,4,20
20240115,2024-01-15,2024,1,15
20240129,2024-01-29,2024,1,29
20250419,2025-04-19,2025,4,19
20250627,2025-06-27,2025,6,27
20240421,2024-04-21,2024,4,21
20230220,2023-02-20,2023,2,20
20221114,2022-11-14,2022,11,14
20240416,2024-04-16,2024,4,16
20230326,2023-03-26,2023,3,26
20230316,2023-03-16,2023,3,16
20221110,2022-11-10,2022,11,10
20220705,2022-07-05,2022,7,5
20250216,2025-02-16,2025,2,16
20250829,2025-08-29,2025,8,29
20241110,2024-11-10,2024,11,10
20221118,2022-11-18,2022,11,18
20250625,2025-06-25,2025,6,25
20250426,2025-04-26,2025,4,26
20220826,2022-08-26,2022,8,26
20241019,2024-10-19,2024,10,19
20240916,2024-09-16,2024,9,16
20220330,2022-03-30,2022,3,30
20250726,2025-07-26,2025,7,26
20240911,2024-09-11,2024,9,11
20230531,2023-05-31,2023,5,31
20260410,2026-04-10,2026,4,10
20231116,2023-11-16,2023,11,16
20240806,2024-08-06,2024,8,6
20220517,2022-05-17,2022,5,17
20250117,2025-01-17,2025,1,17
20250301,2025-03-01,2025,3,1
20240816,2024-08-16,2024,8,16
20230309,2023-03-09,2023,3,9
20230615,2023-06-15,2023,6,15
20251028,2025-10-28,2025,10,28
20240627,2024-06-27,2024,6,27
20260619,2026-06-19,2026,6,19
20220404,2022-04-04,2022,4,4
20250902,2025-09-02,2025,9,2
20230623,2023-06-23,2023,6,23
20221113,2022-11-13,2022,11,13
20260509,2026-05-09,2026,5,9
20250114,2025-01-14,2025,1,14
20240924,2024-09-24,2024,9,24
20250818,2025-08-18,2025,8,18
20251130,2025-11-30,2025,11,30
20230817,2023-08-17,2023,8,17
20260320,2026-03-20,2026,3,20
20230113,2023-01-13,2023,1,13
20230101,2023-01-01,2023,1,1
20240611,2024-06-11,2024,6,11
20230722,2023-07-22,2023,7,22
20260226,2026-02-26,2026,2,26
20241001,2024-10-01,2024,10,1
20250128,2025-01-28,2025,1,28
20220505,2022-05-05,2022,5,5
20251205,2025-12-05,2025,12,5
20251125,2025-11-25,2025,11,25
20250907,2025-09-07,2025,9,7
20250215,2025-02-15,2025,2,15
20240314,2024-03-14,2024,3,14
20231115,2023-11-15,2023,11,15
20241015,2024-10-15,2024,10,15
20230116,2023-01-16,2023,1,16
20230503,2023-05-03,2023,5,3
20221019,2022-10-19,2022,10,19
20241105,2024-11-05,2024,11,5
20230131,2023-01-31,2023,1,31
20241106,2024-11-06,2024,11,6
20231205,2023-12-05,2023,12,5
20260420,2026-04-20,2026,4,20
20251113,2025-11-13,2025,11,13
20250402,2025-04-02,2025,4,2
20231103,2023-11-03,2023,11,3
20220810,2022-08-10,2022,8,10
20230219,2023-02-19,2023,2,19
20240603,2024-06-03,2024,6,3
20231110,2023-11-10,2023,11,10
20220524,2022-05-24,2022,5,24
20240413,2024-04-13,2024,4,13
20251116,2025-11-16,2025,11,16
